DataType,State,District,Observer,Item,Created_Date,Modified_Date
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:24:59.883,2025-10-15T13:24:59.883
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:34:00.263,2025-10-15T13:34:00.263
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:34:25.357,2025-10-15T13:34:25.357
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:35:01.553,2025-10-15T13:35:01.553
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:35:26.52,2025-10-15T13:35:26.52
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:36:01.61,2025-10-15T13:36:01.61
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:36:28.72,2025-10-15T13:36:28.72
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:36:59.883,2025-10-15T13:36:59.883
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:37:30.023,2025-10-15T13:37:30.023
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:37:56.17,2025-10-15T13:37:56.17
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:38:26.89,2025-10-15T13:38:26.89
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:39:09.583,2025-10-15T13:39:09.583
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:39:34.333,2025-10-15T13:39:34.333
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:40:01.073,2025-10-15T13:40:01.073
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:40:22.607,2025-10-15T13:40:22.607
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:40:48.297,2025-10-15T13:40:48.297
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:41:10.28,2025-10-15T13:41:10.28
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:41:32.327,2025-10-15T13:41:32.327
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:41:53.06,2025-10-15T13:41:53.06
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:42:14.127,2025-10-15T13:42:14.127
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:42:39.86,2025-10-15T13:42:39.86
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:43:05.6,2025-10-15T13:43:05.6
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:43:33.897,2025-10-15T13:43:33.897
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:44:06.84,2025-10-15T13:44:06.84
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:44:30.777,2025-10-15T13:44:30.777
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:44:57.713,2025-10-15T13:44:57.713
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:45:32.9,2025-10-15T13:45:32.9
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:46:03.607,2025-10-15T13:46:03.607
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:46:41.013,2025-10-15T13:46:41.013
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:47:21.607,2025-10-15T13:47:21.607
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:47:45.5,2025-10-15T13:47:45.5
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:48:08.517,2025-10-15T13:48:08.517
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:48:35.5,2025-10-15T13:48:35.5
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:49:04.86,2025-10-15T13:49:04.86
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:49:29.843,2025-10-15T13:49:29.843
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:49:52.093,2025-10-15T13:49:52.093
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:50:18.517,2025-10-15T13:50:18.517
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:51:01.22,2025-10-15T13:51:01.22
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:51:26.343,2025-10-15T13:51:26.343
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T13:51:55.78,2025-10-15T13:51:55.78
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:04:56.12,2025-10-15T14:04:56.12
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:05:54.487,2025-10-15T14:05:54.487
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:06:17.94,2025-10-15T14:06:17.94
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:06:56.54,2025-10-15T14:06:56.54
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:07:21.977,2025-10-15T14:07:21.977
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:08:00.023,2025-10-15T14:08:00.023
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:09:46.7,2025-10-15T14:09:46.7
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:10:18.873,2025-10-15T14:10:18.873
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:10:52.017,2025-10-15T14:10:52.017
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:11:14.393,2025-10-15T14:11:14.393
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:11:37.953,2025-10-15T14:11:37.953
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:12:08.267,2025-10-15T14:12:08.267
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:12:48.207,2025-10-15T14:12:48.207
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:13:13.753,2025-10-15T14:13:13.753
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:13:36.28,2025-10-15T14:13:36.28
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:14:13.17,2025-10-15T14:14:13.17
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:14:57.03,2025-10-15T14:14:57.03
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:15:28.233,2025-10-15T14:15:28.233
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:15:50.5,2025-10-15T14:15:50.5
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:19:45.9,2025-10-15T14:19:45.9
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:20:11.15,2025-10-15T14:20:11.15
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block LB Nagar, in Dongargaon Assembly.",2025-10-15T14:20:53.647,2025-10-15T14:20:53.647
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:21:30.82,2025-10-15T14:21:30.82
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:22:01.72,2025-10-15T14:22:01.72
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:22:34.017,2025-10-15T14:22:34.017
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:23:09.903,2025-10-15T14:23:09.903
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:23:53.413,2025-10-15T14:23:53.413
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:24:25.383,2025-10-15T14:24:25.383
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:24:53.363,2025-10-15T14:24:53.363
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:25:14.863,2025-10-15T14:25:14.863
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:25:49.23,2025-10-15T14:25:49.23
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:26:09.353,2025-10-15T14:26:09.353
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:26:35.01,2025-10-15T14:26:35.01
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:26:54.207,2025-10-15T14:26:54.207
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:27:15.287,2025-10-15T14:27:15.287
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargaon, in Dongargaon Assembly.",2025-10-15T14:27:38.573,2025-10-15T14:27:38.573
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T14:30:31.293,2025-10-15T14:30:31.293
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Rajnandgaon, in Dongargarh Assembly.",2025-10-15T14:31:46.557,2025-10-15T14:31:46.557
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:32:46.903,2025-10-15T14:32:46.903
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargaon Assembly.",2025-10-15T14:33:39.94,2025-10-15T14:33:39.94
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:34:23.55,2025-10-15T14:34:23.55
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T14:35:08.02,2025-10-15T14:35:08.02
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:35:59.447,2025-10-15T14:35:59.447
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:36:26.163,2025-10-15T14:36:26.163
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:37:01.237,2025-10-15T14:37:01.237
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T14:37:39.643,2025-10-15T14:37:39.643
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:38:23.79,2025-10-15T14:38:23.79
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:38:50.117,2025-10-15T14:38:50.117
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:39:19.43,2025-10-15T14:39:19.43
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:39:46.003,2025-10-15T14:39:46.003
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T14:40:16.08,2025-10-15T14:40:16.08
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T14:40:44.02,2025-10-15T14:40:44.02
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:41:12.41,2025-10-15T14:41:12.41
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:41:32.77,2025-10-15T14:41:32.77
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:42:11.52,2025-10-15T14:42:11.52
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:42:33.127,2025-10-15T14:42:33.127
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:42:52.52,2025-10-15T14:42:52.52
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T14:43:23.37,2025-10-15T14:43:23.37
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:43:50.303,2025-10-15T14:43:50.303
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T14:44:17.673,2025-10-15T14:44:17.673
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:44:49.167,2025-10-15T14:44:49.167
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:45:11.167,2025-10-15T14:45:11.167
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T14:45:37.54,2025-10-15T14:45:37.54
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:46:05.13,2025-10-15T14:46:05.13
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:46:23.227,2025-10-15T14:46:23.227
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:46:54.757,2025-10-15T14:46:54.757
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:47:16.117,2025-10-15T14:47:16.117
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:47:45.907,2025-10-15T14:47:45.907
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:48:05.393,2025-10-15T14:48:05.393
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:48:25.61,2025-10-15T14:48:25.61
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T14:48:55.683,2025-10-15T14:48:55.683
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:49:25.903,2025-10-15T14:49:25.903
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T14:49:53.163,2025-10-15T14:49:53.163
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T14:50:29.443,2025-10-15T14:50:29.443
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T14:50:52.86,2025-10-15T14:50:52.86
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:51:20.673,2025-10-15T14:51:20.673
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:51:43.307,2025-10-15T14:51:43.307
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:52:04.277,2025-10-15T14:52:04.277
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T14:52:33.09,2025-10-15T14:52:33.09
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:53:12.967,2025-10-15T14:53:12.967
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Rajnandgaon, in Dongargarh Assembly.",2025-10-15T14:53:56.773,2025-10-15T14:53:56.773
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Rajnandgaon, in Dongargarh Assembly.",2025-10-15T14:54:21.96,2025-10-15T14:54:21.96
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T14:54:52.11,2025-10-15T14:54:52.11
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:55:37.267,2025-10-15T14:55:37.267
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T14:56:07.023,2025-10-15T14:56:07.023
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T14:56:41.857,2025-10-15T14:56:41.857
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T14:59:25.29,2025-10-15T14:59:25.29
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, in Dongargarh Assembly.",2025-10-15T15:00:07.2,2025-10-15T15:00:07.2
